key,tier,bn_quality,language,tokenizer,tfr
T2-27,T2,clean,Yoruba,mistral_7b_v0.1,3.3225806451612905
T2-28,T2,clean,English,tiktoken_o200k,1.0
T2-28,T2,clean,Bengali,tiktoken_o200k,2.056603773584906
T2-28,T2,clean,Hindi,tiktoken_o200k,1.6603773584905661
T2-28,T2,clean,Arabic,tiktoken_o200k,1.3018867924528301
T2-28,T2,clean,Tamil,tiktoken_o200k,2.5849056603773586
T2-28,T2,clean,Yoruba,tiktoken_o200k,3.4716981132075473
T2-28,T2,clean,English,qwen2.5_7b,1.0
T2-28,T2,clean,Bengali,qwen2.5_7b,6.415094339622642
T2-28,T2,clean,Hindi,qwen2.5_7b,5.283018867924528
T2-28,T2,clean,Arabic,qwen2.5_7b,1.6603773584905661
T2-28,T2,clean,Tamil,qwen2.5_7b,8.377358490566039
T2-28,T2,clean,Yoruba,qwen2.5_7b,4.60377358490566
T2-28,T2,clean,English,mistral_7b_v0.1,1.0
T2-28,T2,clean,Bengali,mistral_7b_v0.1,6.811320754716981
T2-28,T2,clean,Hindi,mistral_7b_v0.1,5.943396226415095
T2-28,T2,clean,Arabic,mistral_7b_v0.1,3.9056603773584904
T2-28,T2,clean,Tamil,mistral_7b_v0.1,8.452830188679245
T2-28,T2,clean,Yoruba,mistral_7b_v0.1,5.09433962264151
T2-29,T2,clean,English,tiktoken_o200k,1.0
T2-29,T2,clean,Bengali,tiktoken_o200k,1.9056603773584906
T2-29,T2,clean,Hindi,tiktoken_o200k,1.6037735849056605
T2-29,T2,clean,Arabic,tiktoken_o200k,1.150943396226415
T2-29,T2,clean,Tamil,tiktoken_o200k,2.30188679245283
T2-29,T2,clean,Yoruba,tiktoken_o200k,2.547169811320755
T2-29,T2,clean,English,qwen2.5_7b,1.0
T2-29,T2,clean,Bengali,qwen2.5_7b,6.0754716981132075
T2-29,T2,clean,Hindi,qwen2.5_7b,5.169811320754717
T2-29,T2,clean,Arabic,qwen2.5_7b,1.3396226415094339
T2-29,T2,clean,Tamil,qwen2.5_7b,7.150943396226415
T2-29,T2,clean,Yoruba,qwen2.5_7b,3.3962264150943398
T2-29,T2,clean,English,mistral_7b_v0.1,1.0
T2-29,T2,clean,Bengali,mistral_7b_v0.1,6.2592592592592595
T2-29,T2,clean,Hindi,mistral_7b_v0.1,5.7592592592592595
T2-29,T2,clean,Arabic,mistral_7b_v0.1,3.240740740740741
T2-29,T2,clean,Tamil,mistral_7b_v0.1,7.203703703703703
T2-29,T2,clean,Yoruba,mistral_7b_v0.1,3.7962962962962963
T2-30,T2,clean,English,tiktoken_o200k,1.0
T2-30,T2,clean,Bengali,tiktoken_o200k,1.6481481481481481
T2-30,T2,clean,Hindi,tiktoken_o200k,1.7962962962962963
T2-30,T2,clean,Arabic,tiktoken_o200k,1.2777777777777777
T2-30,T2,clean,Tamil,tiktoken_o200k,1.9259259259259258
T2-30,T2,clean,Yoruba,tiktoken_o200k,2.462962962962963
T2-30,T2,clean,English,qwen2.5_7b,1.0
T2-30,T2,clean,Bengali,qwen2.5_7b,5.037037037037037
T2-30,T2,clean,Hindi,qwen2.5_7b,5.111111111111111
T2-30,T2,clean,Arabic,qwen2.5_7b,1.3703703703703705
T2-30,T2,clean,Tamil,qwen2.5_7b,6.981481481481482
T2-30,T2,clean,Yoruba,qwen2.5_7b,3.3518518518518516
T2-30,T2,clean,English,mistral_7b_v0.1,1.0
T2-30,T2,clean,Bengali,mistral_7b_v0.1,5.345454545454546
T2-30,T2,clean,Hindi,mistral_7b_v0.1,5.745454545454545
T2-30,T2,clean,Arabic,mistral_7b_v0.1,3.4909090909090907
T2-30,T2,clean,Tamil,mistral_7b_v0.1,6.927272727272728
T2-30,T2,clean,Yoruba,mistral_7b_v0.1,3.6545454545454548
T3-01,T3,clean,English,tiktoken_o200k,1.0
T3-01,T3,clean,Bengali,tiktoken_o200k,1.830188679245283
T3-01,T3,clean,Hindi,tiktoken_o200k,1.6226415094339623
T3-01,T3,clean,Arabic,tiktoken_o200k,1.330188679245283
T3-01,T3,clean,Tamil,tiktoken_o200k,1.6981132075471699
T3-01,T3,clean,Yoruba,tiktoken_o200k,2.0660377358490565
T3-01,T3,clean,English,qwen2.5_7b,1.0
T3-01,T3,clean,Bengali,qwen2.5_7b,5.537735849056604
T3-01,T3,clean,Hindi,qwen2.5_7b,4.471698113207547
T3-01,T3,clean,Arabic,qwen2.5_7b,1.528301886792453
T3-01,T3,clean,Tamil,qwen2.5_7b,5.89622641509434
T3-01,T3,clean,Yoruba,qwen2.5_7b,2.839622641509434
T3-01,T3,clean,English,mistral_7b_v0.1,1.0
T3-01,T3,clean,Bengali,mistral_7b_v0.1,5.2407407407407405
T3-01,T3,clean,Hindi,mistral_7b_v0.1,4.953703703703703
T3-01,T3,clean,Arabic,mistral_7b_v0.1,3.6666666666666665
T3-01,T3,clean,Tamil,mistral_7b_v0.1,6.027777777777778
T3-01,T3,clean,Yoruba,mistral_7b_v0.1,2.9537037037037037
T3-02,T3,clean,English,tiktoken_o200k,1.0
T3-02,T3,clean,Bengali,tiktoken_o200k,1.6605504587155964
T3-02,T3,clean,Hindi,tiktoken_o200k,1.614678899082569
T3-02,T3,clean,Arabic,tiktoken_o200k,1.5229357798165137
T3-02,T3,clean,Tamil,tiktoken_o200k,1.9908256880733946
T3-02,T3,clean,Yoruba,tiktoken_o200k,2.3944954128440368
T3-02,T3,clean,English,qwen2.5_7b,1.0
T3-02,T3,clean,Bengali,qwen2.5_7b,4.611111111111111
T3-02,T3,clean,Hindi,qwen2.5_7b,4.546296296296297
T3-02,T3,clean,Arabic,qwen2.5_7b,1.8148148148148149
T3-02,T3,clean,Tamil,qwen2.5_7b,6.157407407407407
T3-02,T3,clean,Yoruba,qwen2.5_7b,3.2222222222222223
T3-02,T3,clean,English,mistral_7b_v0.1,1.0
T3-02,T3,clean,Bengali,mistral_7b_v0.1,4.355371900826446
T3-02,T3,clean,Hindi,mistral_7b_v0.1,4.570247933884297
T3-02,T3,clean,Arabic,mistral_7b_v0.1,3.8595041322314048
T3-02,T3,clean,Tamil,mistral_7b_v0.1,5.884297520661157
T3-02,T3,clean,Yoruba,mistral_7b_v0.1,3.2148760330578514
T3-03,T3,clean,English,tiktoken_o200k,1.0
T3-03,T3,clean,Bengali,tiktoken_o200k,1.7666666666666666
T3-03,T3,clean,Hindi,tiktoken_o200k,1.8777777777777778
T3-03,T3,clean,Arabic,tiktoken_o200k,1.3555555555555556
T3-03,T3,clean,Tamil,tiktoken_o200k,2.022222222222222
T3-03,T3,clean,Yoruba,tiktoken_o200k,2.1444444444444444
T3-03,T3,clean,English,qwen2.5_7b,1.0
T3-03,T3,clean,Bengali,qwen2.5_7b,5.696629213483146
T3-03,T3,clean,Hindi,qwen2.5_7b,5.292134831460674
T3-03,T3,clean,Arabic,qwen2.5_7b,1.6292134831460674
T3-03,T3,clean,Tamil,qwen2.5_7b,6.573033707865169
T3-03,T3,clean,Yoruba,qwen2.5_7b,2.932584269662921
T3-03,T3,clean,English,mistral_7b_v0.1,1.0
T3-03,T3,clean,Bengali,mistral_7b_v0.1,5.5212765957446805
T3-03,T3,clean,Hindi,mistral_7b_v0.1,5.5
T3-03,T3,clean,Arabic,mistral_7b_v0.1,3.574468085106383
T3-03,T3,clean,Tamil,mistral_7b_v0.1,6.6063829787234045
T3-03,T3,clean,Yoruba,mistral_7b_v0.1,3.1702127659574466
T3-04,T3,clean,English,tiktoken_o200k,1.0
T3-04,T3,clean,Bengali,tiktoken_o200k,1.7964601769911503
T3-04,T3,clean,Hindi,tiktoken_o200k,1.5486725663716814
T3-04,T3,clean,Arabic,tiktoken_o200k,1.2566371681415929
T3-04,T3,clean,Tamil,tiktoken_o200k,1.991150442477876
T3-04,T3,clean,Yoruba,tiktoken_o200k,2.185840707964602
T3-04,T3,clean,English,qwen2.5_7b,1.0
T3-04,T3,clean,Bengali,qwen2.5_7b,5.383928571428571
T3-04,T3,clean,Hindi,qwen2.5_7b,4.580357142857143
T3-04,T3,clean,Arabic,qwen2.5_7b,1.5714285714285714
T3-04,T3,clean,Tamil,qwen2.5_7b,6.723214285714286
T3-04,T3,clean,Yoruba,qwen2.5_7b,2.9285714285714284
T3-04,T3,clean,English,mistral_7b_v0.1,1.0
T3-04,T3,clean,Bengali,mistral_7b_v0.1,5.241379310344827
T3-04,T3,clean,Hindi,mistral_7b_v0.1,4.887931034482759
T3-04,T3,clean,Arabic,mistral_7b_v0.1,3.3793103448275863
T3-04,T3,clean,Tamil,mistral_7b_v0.1,7.017241379310345
T3-04,T3,clean,Yoruba,mistral_7b_v0.1,3.2844827586206895
T3-05,T3,clean,English,tiktoken_o200k,1.0
T3-05,T3,clean,Bengali,tiktoken_o200k,1.6213592233009708
T3-05,T3,clean,Hindi,tiktoken_o200k,1.5922330097087378
T3-05,T3,clean,Arabic,tiktoken_o200k,1.203883495145631
T3-05,T3,clean,Tamil,tiktoken_o200k,1.9223300970873787
T3-05,T3,clean,Yoruba,tiktoken_o200k,2.29126213592233
T3-05,T3,clean,English,qwen2.5_7b,1.0
T3-05,T3,clean,Bengali,qwen2.5_7b,5.088235294117647
T3-05,T3,clean,Hindi,qwen2.5_7b,4.411764705882353
T3-05,T3,clean,Arabic,qwen2.5_7b,1.5392156862745099
T3-05,T3,clean,Tamil,qwen2.5_7b,6.215686274509804
T3-05,T3,clean,Yoruba,qwen2.5_7b,3.0686274509803924
T3-05,T3,clean,English,mistral_7b_v0.1,1.0
T3-05,T3,clean,Bengali,mistral_7b_v0.1,4.990654205607477
T3-05,T3,clean,Hindi,mistral_7b_v0.1,4.691588785046729
T3-05,T3,clean,Arabic,mistral_7b_v0.1,3.317757009345794
T3-05,T3,clean,Tamil,mistral_7b_v0.1,6.336448598130841
T3-05,T3,clean,Yoruba,mistral_7b_v0.1,3.205607476635514
T3-06,T3,clean,English,tiktoken_o200k,1.0
T3-06,T3,clean,Bengali,tiktoken_o200k,1.768421052631579
T3-06,T3,clean,Hindi,tiktoken_o200k,1.5894736842105264
T3-06,T3,clean,Arabic,tiktoken_o200k,1.4421052631578948
T3-06,T3,clean,Tamil,tiktoken_o200k,2.2
T3-06,T3,clean,Yoruba,tiktoken_o200k,2.736842105263158
T3-06,T3,clean,English,qwen2.5_7b,1.0
T3-06,T3,clean,Bengali,qwen2.5_7b,5.368421052631579
T3-06,T3,clean,Hindi,qwen2.5_7b,4.2105263157894735
T3-06,T3,clean,Arabic,qwen2.5_7b,1.7157894736842105
T3-06,T3,clean,Tamil,qwen2.5_7b,6.936842105263158
T3-06,T3,clean,Yoruba,qwen2.5_7b,3.642105263157895
T3-06,T3,clean,English,mistral_7b_v0.1,1.0
T3-06,T3,clean,Bengali,mistral_7b_v0.1,5.122448979591836
T3-06,T3,clean,Hindi,mistral_7b_v0.1,4.663265306122449
T3-06,T3,clean,Arabic,mistral_7b_v0.1,3.8979591836734695
T3-06,T3,clean,Tamil,mistral_7b_v0.1,7.112244897959184
T3-06,T3,clean,Yoruba,mistral_7b_v0.1,4.030612244897959
T3-07,T3,clean,English,tiktoken_o200k,1.0
T3-07,T3,clean,Bengali,tiktoken_o200k,1.8508771929824561
T3-07,T3,clean,Hindi,tiktoken_o200k,1.605263157894737
T3-07,T3,clean,Arabic,tiktoken_o200k,1.3333333333333333
T3-07,T3,clean,Tamil,tiktoken_o200k,2.043859649122807
T3-07,T3,clean,Yoruba,tiktoken_o200k,1.3157894736842106
T3-07,T3,clean,English,qwen2.5_7b,1.0
T3-07,T3,clean,Bengali,qwen2.5_7b,5.587719298245614
T3-07,T3,clean,Hindi,qwen2.5_7b,4.333333333333333
T3-07,T3,clean,Arabic,qwen2.5_7b,1.6140350877192982
T3-07,T3,clean,Tamil,qwen2.5_7b,6.640350877192983
T3-07,T3,clean,Yoruba,qwen2.5_7b,2.1578947368421053
T3-07,T3,clean,English,mistral_7b_v0.1,1.0
T3-07,T3,clean,Bengali,mistral_7b_v0.1,5.460869565217391
T3-07,T3,clean,Hindi,mistral_7b_v0.1,4.739130434782608
T3-07,T3,clean,Arabic,mistral_7b_v0.1,3.6695652173913045
T3-07,T3,clean,Tamil,mistral_7b_v0.1,7.2956521739130435
T3-07,T3,clean,Yoruba,mistral_7b_v0.1,2.5043478260869567
T3-08,T3,clean,English,tiktoken_o200k,1.0
T3-08,T3,clean,Bengali,tiktoken_o200k,1.6923076923076923
T3-08,T3,clean,Hindi,tiktoken_o200k,1.5096153846153846
T3-08,T3,clean,Arabic,tiktoken_o200k,1.3461538461538463
T3-08,T3,clean,Tamil,tiktoken_o200k,2.0576923076923075
T3-08,T3,clean,Yoruba,tiktoken_o200k,2.5096153846153846
T3-08,T3,clean,English,qwen2.5_7b,1.0
T3-08,T3,clean,Bengali,qwen2.5_7b,5.076923076923077
T3-08,T3,clean,Hindi,qwen2.5_7b,4.1923076923076925
T3-08,T3,clean,Arabic,qwen2.5_7b,1.625
T3-08,T3,clean,Tamil,qwen2.5_7b,6.634615384615385
T3-08,T3,clean,Yoruba,qwen2.5_7b,3.4615384615384617
T3-08,T3,clean,English,mistral_7b_v0.1,1.0
T3-08,T3,clean,Bengali,mistral_7b_v0.1,4.844036697247707
T3-08,T3,clean,Hindi,mistral_7b_v0.1,4.348623853211009
T3-08,T3,clean,Arabic,mistral_7b_v0.1,3.4220183486238533
T3-08,T3,clean,Tamil,mistral_7b_v0.1,6.623853211009174
T3-08,T3,clean,Yoruba,mistral_7b_v0.1,3.4954128440366974
T3-09,T3,clean,English,tiktoken_o200k,1.0
T3-09,T3,clean,Bengali,tiktoken_o200k,1.6990291262135921
T3-09,T3,clean,Hindi,tiktoken_o200k,1.6019417475728155
T3-09,T3,clean,Arabic,tiktoken_o200k,1.4077669902912622
T3-09,T3,clean,Tamil,tiktoken_o200k,2.029126213592233
T3-09,T3,clean,Yoruba,tiktoken_o200k,2.3106796116504853
T3-09,T3,clean,English,qwen2.5_7b,1.0
T3-09,T3,clean,Bengali,qwen2.5_7b,5.485436893203883
T3-09,T3,clean,Hindi,qwen2.5_7b,4.689320388349515
T3-09,T3,clean,Arabic,qwen2.5_7b,1.6796116504854368
T3-09,T3,clean,Tamil,qwen2.5_7b,7.165048543689321
T3-09,T3,clean,Yoruba,qwen2.5_7b,3.4174757281553396
T3-09,T3,clean,English,mistral_7b_v0.1,1.0
T3-09,T3,clean,Bengali,mistral_7b_v0.1,5.277777777777778
T3-09,T3,clean,Hindi,mistral_7b_v0.1,5.064814814814815
T3-09,T3,clean,Arabic,mistral_7b_v0.1,3.6203703703703702
T3-09,T3,clean,Tamil,mistral_7b_v0.1,7.12962962962963
T3-09,T3,clean,Yoruba,mistral_7b_v0.1,3.5925925925925926
T3-10,T3,clean,English,tiktoken_o200k,1.0
T3-10,T3,clean,Bengali,tiktoken_o200k,1.7345132743362832
T3-10,T3,clean,Hindi,tiktoken_o200k,1.7433628318584071
T3-10,T3,clean,Arabic,tiktoken_o200k,1.2300884955752212
T3-10,T3,clean,Tamil,tiktoken_o200k,2.398230088495575
T3-10,T3,clean,Yoruba,tiktoken_o200k,1.3893805309734513
T3-10,T3,clean,English,qwen2.5_7b,1.0
T3-10,T3,clean,Bengali,qwen2.5_7b,5.327433628318584
T3-10,T3,clean,Hindi,qwen2.5_7b,5.247787610619469
T3-10,T3,clean,Arabic,qwen2.5_7b,1.5132743362831858
T3-10,T3,clean,Tamil,qwen2.5_7b,6.699115044247788
T3-10,T3,clean,Yoruba,qwen2.5_7b,1.9557522123893805
T3-10,T3,clean,English,mistral_7b_v0.1,1.0
T3-10,T3,clean,Bengali,mistral_7b_v0.1,5.6
T3-10,T3,clean,Hindi,mistral_7b_v0.1,5.626086956521739
T3-10,T3,clean,Arabic,mistral_7b_v0.1,3.391304347826087
T3-10,T3,clean,Tamil,mistral_7b_v0.1,7.139130434782609
T3-10,T3,clean,Yoruba,mistral_7b_v0.1,2.260869565217391
T3-11,T3,clean,English,tiktoken_o200k,1.0
T3-11,T3,clean,Bengali,tiktoken_o200k,1.7857142857142858
T3-11,T3,clean,Hindi,tiktoken_o200k,1.6785714285714286
T3-11,T3,clean,Arabic,tiktoken_o200k,1.2946428571428572
T3-11,T3,clean,Tamil,tiktoken_o200k,2.0625
T3-11,T3,clean,Yoruba,tiktoken_o200k,2.3125
T3-11,T3,clean,English,qwen2.5_7b,1.0
T3-11,T3,clean,Bengali,qwen2.5_7b,5.482142857142857
T3-11,T3,clean,Hindi,qwen2.5_7b,4.866071428571429
T3-11,T3,clean,Arabic,qwen2.5_7b,1.4910714285714286
T3-11,T3,clean,Tamil,qwen2.5_7b,6.991071428571429
T3-11,T3,clean,Yoruba,qwen2.5_7b,3.1785714285714284
T3-11,T3,clean,English,mistral_7b_v0.1,1.0
T3-11,T3,clean,Bengali,mistral_7b_v0.1,5.5625
T3-11,T3,clean,Hindi,mistral_7b_v0.1,5.455357142857143
T3-11,T3,clean,Arabic,mistral_7b_v0.1,3.580357142857143
T3-11,T3,clean,Tamil,mistral_7b_v0.1,7.366071428571429
T3-11,T3,clean,Yoruba,mistral_7b_v0.1,3.875
T3-12,T3,clean,English,tiktoken_o200k,1.0
T3-12,T3,clean,Bengali,tiktoken_o200k,1.8888888888888888
T3-12,T3,clean,Hindi,tiktoken_o200k,1.8888888888888888
T3-12,T3,clean,Arabic,tiktoken_o200k,1.4166666666666667
T3-12,T3,clean,Tamil,tiktoken_o200k,2.009259259259259
T3-12,T3,clean,Yoruba,tiktoken_o200k,2.490740740740741
T3-12,T3,clean,English,qwen2.5_7b,1.0
T3-12,T3,clean,Bengali,qwen2.5_7b,5.37037037037037
T3-12,T3,clean,Hindi,qwen2.5_7b,5.222222222222222
T3-12,T3,clean,Arabic,qwen2.5_7b,1.712962962962963
T3-12,T3,clean,Tamil,qwen2.5_7b,6.675925925925926
T3-12,T3,clean,Yoruba,qwen2.5_7b,3.4074074074074074
T3-12,T3,clean,English,mistral_7b_v0.1,1.0
T3-12,T3,clean,Bengali,mistral_7b_v0.1,5.396396396396397
T3-12,T3,clean,Hindi,mistral_7b_v0.1,5.774774774774775
T3-12,T3,clean,Arabic,mistral_7b_v0.1,3.774774774774775
T3-12,T3,clean,Tamil,mistral_7b_v0.1,6.72972972972973
T3-12,T3,clean,Yoruba,mistral_7b_v0.1,3.855855855855856
T3-13,T3,clean,English,tiktoken_o200k,1.0
T3-13,T3,clean,Bengali,tiktoken_o200k,2.0098039215686274
T3-13,T3,clean,Hindi,tiktoken_o200k,1.6666666666666667
T3-13,T3,clean,Arabic,tiktoken_o200k,1.5294117647058822
T3-13,T3,clean,Tamil,tiktoken_o200k,2.1470588235294117
T3-13,T3,clean,Yoruba,tiktoken_o200k,1.2156862745098038
T3-13,T3,clean,English,qwen2.5_7b,1.0
T3-13,T3,clean,Bengali,qwen2.5_7b,5.519607843137255
T3-13,T3,clean,Hindi,qwen2.5_7b,4.676470588235294
T3-13,T3,clean,Arabic,qwen2.5_7b,1.9411764705882353
T3-13,T3,clean,Tamil,qwen2.5_7b,6.9411764705882355
T3-13,T3,clean,Yoruba,qwen2.5_7b,1.7254901960784315
T3-13,T3,clean,English,mistral_7b_v0.1,1.0
T3-13,T3,clean,Bengali,mistral_7b_v0.1,5.388888888888889
T3-13,T3,clean,Hindi,mistral_7b_v0.1,5.018518518518518
T3-13,T3,clean,Arabic,mistral_7b_v0.1,3.8518518518518516
T3-13,T3,clean,Tamil,mistral_7b_v0.1,7.055555555555555
T3-13,T3,clean,Yoruba,mistral_7b_v0.1,1.787037037037037
T3-14,T3,clean,English,tiktoken_o200k,1.0
T3-14,T3,clean,Bengali,tiktoken_o200k,1.8934426229508197
T3-14,T3,clean,Hindi,tiktoken_o200k,1.6311475409836065
T3-14,T3,clean,Arabic,tiktoken_o200k,1.3688524590163935
T3-14,T3,clean,Tamil,tiktoken_o200k,2.262295081967213
T3-14,T3,clean,Yoruba,tiktoken_o200k,3.0163934426229506
T3-14,T3,clean,English,qwen2.5_7b,1.0
T3-14,T3,clean,Bengali,qwen2.5_7b,5.442622950819672
T3-14,T3,clean,Hindi,qwen2.5_7b,4.450819672131147
T3-14,T3,clean,Arabic,qwen2.5_7b,1.6065573770491803
T3-14,T3,clean,Tamil,qwen2.5_7b,7.131147540983607
T3-14,T3,clean,Yoruba,qwen2.5_7b,3.860655737704918
T3-14,T3,clean,English,mistral_7b_v0.1,1.0
T3-14,T3,clean,Bengali,mistral_7b_v0.1,5.053846153846154
T3-14,T3,clean,Hindi,mistral_7b_v0.1,4.753846153846154
T3-14,T3,clean,Arabic,mistral_7b_v0.1,3.4
T3-14,T3,clean,Tamil,mistral_7b_v0.1,7.1923076923076925
T3-14,T3,clean,Yoruba,mistral_7b_v0.1,3.9461538461538463
T3-15,T3,clean,English,tiktoken_o200k,1.0
T3-15,T3,clean,Bengali,tiktoken_o200k,1.8235294117647058
T3-15,T3,clean,Hindi,tiktoken_o200k,1.6764705882352942
T3-15,T3,clean,Arabic,tiktoken_o200k,1.3431372549019607
T3-15,T3,clean,Tamil,tiktoken_o200k,2.0588235294117645
T3-15,T3,clean,Yoruba,tiktoken_o200k,2.2941176470588234
T3-15,T3,clean,English,qwen2.5_7b,1.0
T3-15,T3,clean,Bengali,qwen2.5_7b,5.705882352941177
T3-15,T3,clean,Hindi,qwen2.5_7b,4.803921568627451
T3-15,T3,clean,Arabic,qwen2.5_7b,1.6470588235294117
T3-15,T3,clean,Tamil,qwen2.5_7b,7.0
T3-15,T3,clean,Yoruba,qwen2.5_7b,3.0
T3-15,T3,clean,English,mistral_7b_v0.1,1.0
T3-15,T3,clean,Bengali,mistral_7b_v0.1,5.759615384615385
T3-15,T3,clean,Hindi,mistral_7b_v0.1,5.5
T3-15,T3,clean,Arabic,mistral_7b_v0.1,3.701923076923077
T3-15,T3,clean,Tamil,mistral_7b_v0.1,7.125
T3-15,T3,clean,Yoruba,mistral_7b_v0.1,3.423076923076923
T3-16,T3,clean,English,tiktoken_o200k,1.0
T3-16,T3,clean,Bengali,tiktoken_o200k,1.853658536585366
T3-16,T3,clean,Hindi,tiktoken_o200k,1.91869918699187
T3-16,T3,clean,Arabic,tiktoken_o200k,1.2926829268292683
T3-16,T3,clean,Tamil,tiktoken_o200k,2.105691056910569
T3-16,T3,clean,Yoruba,tiktoken_o200k,2.5284552845528454
T3-16,T3,clean,English,qwen2.5_7b,1.0
T3-16,T3,clean,Bengali,qwen2.5_7b,6.2926829268292686
T3-16,T3,clean,Hindi,qwen2.5_7b,5.479674796747967
T3-16,T3,clean,Arabic,qwen2.5_7b,1.4959349593495934
T3-16,T3,clean,Tamil,qwen2.5_7b,6.203252032520325
T3-16,T3,clean,Yoruba,qwen2.5_7b,3.2195121951219514
T3-16,T3,clean,English,mistral_7b_v0.1,1.0
T3-16,T3,clean,Bengali,mistral_7b_v0.1,6.142857142857143
T3-16,T3,clean,Hindi,mistral_7b_v0.1,5.976190476190476
T3-16,T3,clean,Arabic,mistral_7b_v0.1,3.9682539682539684
T3-16,T3,clean,Tamil,mistral_7b_v0.1,6.428571428571429
T3-16,T3,clean,Yoruba,mistral_7b_v0.1,3.365079365079365
T3-17,T3,clean,English,tiktoken_o200k,1.0
T3-17,T3,clean,Bengali,tiktoken_o200k,1.8785046728971964
T3-17,T3,clean,Hindi,tiktoken_o200k,1.6822429906542056
T3-17,T3,clean,Arabic,tiktoken_o200k,1.5700934579439252
T3-17,T3,clean,Tamil,tiktoken_o200k,2.1869158878504673
T3-17,T3,clean,Yoruba,tiktoken_o200k,2.5794392523364484
T3-17,T3,clean,English,qwen2.5_7b,1.0
T3-17,T3,clean,Bengali,qwen2.5_7b,5.355140186915888
T3-17,T3,clean,Hindi,qwen2.5_7b,4.710280373831775
T3-17,T3,clean,Arabic,qwen2.5_7b,1.8317757009345794
T3-17,T3,clean,Tamil,qwen2.5_7b,6.88785046728972
T3-17,T3,clean,Yoruba,qwen2.5_7b,3.411214953271028
T3-17,T3,clean,English,mistral_7b_v0.1,1.0
T3-17,T3,clean,Bengali,mistral_7b_v0.1,5.36697247706422
T3-17,T3,clean,Hindi,mistral_7b_v0.1,5.174311926605505
T3-17,T3,clean,Arabic,mistral_7b_v0.1,4.192660550458716
T3-17,T3,clean,Tamil,mistral_7b_v0.1,6.926605504587156
T3-17,T3,clean,Yoruba,mistral_7b_v0.1,3.779816513761468
T3-18,T3,clean,English,tiktoken_o200k,1.0
T3-18,T3,clean,Bengali,tiktoken_o200k,1.7383177570093458
T3-18,T3,clean,Hindi,tiktoken_o200k,1.644859813084112
T3-18,T3,clean,Arabic,tiktoken_o200k,1.2242990654205608
T3-18,T3,clean,Tamil,tiktoken_o200k,1.7570093457943925
T3-18,T3,clean,Yoruba,tiktoken_o200k,2.046728971962617
T3-18,T3,clean,English,qwen2.5_7b,1.0
T3-18,T3,clean,Bengali,qwen2.5_7b,5.046728971962617
T3-18,T3,clean,Hindi,qwen2.5_7b,4.635514018691588
T3-18,T3,clean,Arabic,qwen2.5_7b,1.5046728971962617
T3-18,T3,clean,Tamil,qwen2.5_7b,5.878504672897196
T3-18,T3,clean,Yoruba,qwen2.5_7b,2.607476635514019
T3-18,T3,clean,English,mistral_7b_v0.1,1.0
T3-18,T3,clean,Bengali,mistral_7b_v0.1,4.972972972972973
T3-18,T3,clean,Hindi,mistral_7b_v0.1,4.918918918918919
T3-18,T3,clean,Arabic,mistral_7b_v0.1,3.6666666666666665
T3-18,T3,clean,Tamil,mistral_7b_v0.1,5.747747747747748
T3-18,T3,clean,Yoruba,mistral_7b_v0.1,2.810810810810811
T3-19,T3,clean,English,tiktoken_o200k,1.0
T3-19,T3,clean,Bengali,tiktoken_o200k,1.9166666666666667
T3-19,T3,clean,Hindi,tiktoken_o200k,1.5
T3-19,T3,clean,Arabic,tiktoken_o200k,1.45
T3-19,T3,clean,Tamil,tiktoken_o200k,2.2416666666666667
T3-19,T3,clean,Yoruba,tiktoken_o200k,2.7916666666666665
T3-19,T3,clean,English,qwen2.5_7b,1.0
T3-19,T3,clean,Bengali,qwen2.5_7b,5.958677685950414
T3-19,T3,clean,Hindi,qwen2.5_7b,4.404958677685951
T3-19,T3,clean,Arabic,qwen2.5_7b,1.7024793388429753
T3-19,T3,clean,Tamil,qwen2.5_7b,7.3884297520661155
T3-19,T3,clean,Yoruba,qwen2.5_7b,3.553719008264463
T3-19,T3,clean,English,mistral_7b_v0.1,1.0
T3-19,T3,clean,Bengali,mistral_7b_v0.1,5.406015037593985
T3-19,T3,clean,Hindi,mistral_7b_v0.1,4.473684210526316
T3-19,T3,clean,Arabic,mistral_7b_v0.1,3.5864661654135337
T3-19,T3,clean,Tamil,mistral_7b_v0.1,6.857142857142857
T3-19,T3,clean,Yoruba,mistral_7b_v0.1,3.6165413533834587
T3-20,T3,clean,English,tiktoken_o200k,1.0
T3-20,T3,clean,Bengali,tiktoken_o200k,1.6785714285714286
T3-20,T3,clean,Hindi,tiktoken_o200k,1.5089285714285714
T3-20,T3,clean,Arabic,tiktoken_o200k,1.2053571428571428
T3-20,T3,clean,Tamil,tiktoken_o200k,1.7678571428571428
T3-20,T3,clean,Yoruba,tiktoken_o200k,2.4107142857142856
T3-20,T3,clean,English,qwen2.5_7b,1.0
T3-20,T3,clean,Bengali,qwen2.5_7b,5.1946902654867255
T3-20,T3,clean,Hindi,qwen2.5_7b,4.8053097345132745
T3-20,T3,clean,Arabic,qwen2.5_7b,1.4955752212389382
T3-20,T3,clean,Tamil,qwen2.5_7b,6.442477876106195
T3-20,T3,clean,Yoruba,qwen2.5_7b,2.9911504424778763
T3-20,T3,clean,English,mistral_7b_v0.1,1.0
T3-20,T3,clean,Bengali,mistral_7b_v0.1,5.1570247933884295
T3-20,T3,clean,Hindi,mistral_7b_v0.1,4.900826446280992
